Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,src_ip,dst_ip,protocol,dst_port
3.009682,6,0,240,0,40,40,40,0.0,0,0,0,0,79.74264390723006616645878202,1.993566097680751654161469551,0.6019364,0.8939289646567561578464926823,2.001207,0.001731,3.009682,0.6019364,0.8939289646567561578464926823,2.001207,0.001731,0,0,0,0,0,48,0,1.993566097680751654161469551,0E+6,40,40,40,0.0,0,0.0,40,40,0,48,0,0,0,0,0,0,6,240,0,0,6,40,0.002287666666666666666666666667,0.0008270382901252718500600741816,0.003238,0.001731,1.5014095,0.7068204029401669726534620201,2.001207,1.001612,192.168.1.10,224.0.0.251,UDP,5353
0.000000,1,0,164,0,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,164,164,164,0,0,0.0,164,164,0,8,0,0,0,0,0,0,1,164,0,0,1,164,0,0,0,0,0,0,0,0,192.168.1.20,224.0.0.251,UDP,5353
3.001407,2,0,274,0,137,137,137,0.0,0,0,0,0,91.29051808035364747266865174,0.6663541465719244341070704506,3.001407,0,3.001407,3.001407,3.001407,3.001407,0,3.001407,3.001407,0,0,0,0,0,16,0,0.6663541465719244341070704506,0E+6,137,137,137,0.0,0,0.0,137,137,0,16,0,0,0,0,0,0,2,274,0,0,2,137,0,0,0.000000,0.000000,3.001407,0,3.001407,3.001407,192.168.1.10,239.255.255.250,UDP,1900
1.512182,3,0,150,0,50,50,50,0.0,0,0,0,0,99.19440913858252511933087419,1.983888182771650502386617484,0.756091,0.005631398405369664484328324500,0.760073,0.752109,1.512182,0.756091,0.005631398405369664484328324500,0.760073,0.752109,0,0,0,0,0,24,0,1.983888182771650502386617484,0E+6,50,50,50,0.0,0,0.0,50,50,0,24,0,0,0,0,0,0,3,150,0,0,3,50,1.512182,0,1.512182,1.512182,0,0,0,0,192.168.1.20,192.168.1.255,UDP,137
4.449651,5,0,685,0,137,137,137,0.0,0,0,0,0,153.9446576821418129197098829,1.123683632716363597954086736,1.11241275,1.017662232333294037987963976,2.582717,0.425128,4.449651,1.11241275,1.017662232333294037987963976,2.582717,0.425128,0,0,0,0,0,40,0,1.123683632716363597954086736,0E+6,137,137,137,0.0,0,0.0,137,137,0,40,0,0,0,0,0,0,5,685,0,0,5,137,0.2859216666666666666666666667,0.2476438892287337126275993470,0.432637,0.000000,1.795943,1.112666461322529483925899844,2.582717,1.009169,192.168.1.20,239.255.255.250,UDP,1900
